src,dest,type,value
Izhevsk,Sibay,cargo3,9050
Izhevsk,Slobodskoy,cargo1,3114
Izhevsk,Slobodskoy,cargo2,7515
Izhevsk,Slobodskoy,cargo3,106
Izhevsk,Solikamsk,cargo1,2425
Izhevsk,Solikamsk,cargo2,3364
Izhevsk,Solikamsk,cargo3,7673
Izhevsk,Sol-lletsk,cargo1,0
Izhevsk,Sol-lletsk,cargo2,0
Izhevsk,Sol-lletsk,cargo3,0
Izhevsk,Sovetsk,cargo1,861
Izhevsk,Sovetsk,cargo2,931
Izhevsk,Sovetsk,cargo3,9971
Izhevsk,Sterlitamak,cargo1,0
Izhevsk,Sterlitamak,cargo2,0
Izhevsk,Sterlitamak,cargo3,0
Izhevsk,Syzran,cargo1,8124
Izhevsk,Syzran,cargo2,1286
Izhevsk,Syzran,cargo3,4449
Izhevsk,Tolyatti,cargo1,3650
Izhevsk,Tolyatti,cargo2,5989
Izhevsk,Tolyatti,cargo3,6643
Izhevsk,Tuymazy,cargo1,741
Izhevsk,Tuymazy,cargo2,8849
Izhevsk,Tuymazy,cargo3,7148
Izhevsk,Ufa,cargo1,0
Izhevsk,Ufa,cargo2,0
Izhevsk,Ufa,cargo3,0
Izhevsk,Ulyanovsk,cargo1,796
Izhevsk,Ulyanovsk,cargo2,2511
Izhevsk,Ulyanovsk,cargo3,9818
Izhevsk,Volsk,cargo1,2987
Izhevsk,Volsk,cargo2,1120
Izhevsk,Volsk,cargo3,4234
Izhevsk,Votkinsk,cargo1,95
Izhevsk,Votkinsk,cargo2,51
Izhevsk,Votkinsk,cargo3,29
Izhevsk,Vyska,cargo1,4
Izhevsk,Vyska,cargo2,9
Izhevsk,Vyska,cargo3,2
Izhevsk,Yoshkar Ola,cargo1,4
Izhevsk,Yoshkar Ola,cargo2,0
Izhevsk,Yoshkar Ola,cargo3,3
Izhevsk,Zelenodolsk,cargo1,0
Izhevsk,Zelenodolsk,cargo2,2
Izhevsk,Zelenodolsk,cargo3,9
Kamenka,Alatyr,cargo1,663
Kamenka,Alatyr,cargo2,391
Kamenka,Alatyr,cargo3,678
Kamenka,Almetyevsk,cargo1,0
Kamenka,Almetyevsk,cargo2,0
Kamenka,Almetyevsk,cargo3,0
Kamenka,Arzamas,cargo1,0
Kamenka,Arzamas,cargo2,0
Kamenka,Arzamas,cargo3,0
Kamenka,Atkarsk,cargo1,0
Kamenka,Atkarsk,cargo2,0
Kamenka,Atkarsk,cargo3,0
Kamenka,Balakhna,cargo1,3
Kamenka,Balakhna,cargo2,10
Kamenka,Balakhna,cargo3,4
Kamenka,Balakovo,cargo1,9850
Kamenka,Balakovo,cargo2,9813
Kamenka,Balakovo,cargo3,6531
Kamenka,Balashov,cargo1,7146
Kamenka,Balashov,cargo2,7370
Kamenka,Balashov,cargo3,9763
Kamenka,Belebey,cargo1,1287
Kamenka,Belebey,cargo2,6441
Kamenka,Belebey,cargo3,1885
Kamenka,Berezniki,cargo1,3796
Kamenka,Berezniki,cargo2,4842
Kamenka,Berezniki,cargo3,6630
Kamenka,Birsk,cargo1,0
Kamenka,Birsk,cargo2,0
Kamenka,Birsk,cargo3,0
Kamenka,Bugulma,cargo1,0
Kamenka,Bugulma,cargo2,0
Kamenka,Bugulma,cargo3,0
Kamenka,Buguruslan,cargo1,97
Kamenka,Buguruslan,cargo2,73
Kamenka,Buguruslan,cargo3,15
Kamenka,Buzuluk,cargo1,88
Kamenka,Buzuluk,cargo2,24
Kamenka,Buzuluk,cargo3,0
Kamenka,Chapayevsk,cargo1,0
Kamenka,Chapayevsk,cargo2,0
Kamenka,Chapayevsk,cargo3,0
Kamenka,Cheboksary,cargo1,0
Kamenka,Cheboksary,cargo2,0
Kamenka,Cheboksary,cargo3,0
Kamenka,Chistopol,cargo1,0
Kamenka,Chistopol,cargo2,0
Kamenka,Chistopol,cargo3,0
Kamenka,Chusovoy,cargo1,0
Kamenka,Chusovoy,cargo2,0
Kamenka,Chusovoy,cargo3,0
Kamenka,Dimitrovgrad,cargo1,54664
Kamenka,Dimitrovgrad,cargo2,20092
Kamenka,Dimitrovgrad,cargo3,55998
Kamenka,Dombarovskiy,cargo1,34408
Kamenka,Dombarovskiy,cargo2,42892
Kamenka,Dombarovskiy,cargo3,92178
Kamenka,Dzerzhinsk,cargo1,0
Kamenka,Dzerzhinsk,cargo2,0
Kamenka,Dzerzhinsk,cargo3,0
Kamenka,Engels,cargo1,3
Kamenka,Engels,cargo2,6
Kamenka,Engels,cargo3,6
Kamenka,Gay,cargo1,3
Kamenka,Gay,cargo2,5
Kamenka,Gay,cargo3,10
Kamenka,Glazov,cargo1,8561
Kamenka,Glazov,cargo2,3867
Kamenka,Glazov,cargo3,2130
Kamenka,Gubakha,cargo1,1977
Kamenka,Gubakha,cargo2,3311
Kamenka,Gubakha,cargo3,1559
Kamenka,Izhevsk,cargo1,8562
Kamenka,Izhevsk,cargo2,9027
Kamenka,Izhevsk,cargo3,6817
Kamenka,Kanash,cargo1,4539
Kamenka,Kanash,cargo2,4889
Kamenka,Kanash,cargo3,4878
Kamenka,Kazan,cargo1,9544
Kamenka,Kazan,cargo2,1060
Kamenka,Kazan,cargo3,6185
Kamenka,Kirov,cargo1,7262
Kamenka,Kirov,cargo2,6299
Kamenka,Kirov,cargo3,8525
Kamenka,Kirovo-Chepetsk,cargo1,8259
Kamenka,Kirovo-Chepetsk,cargo2,1348
Kamenka,Kirovo-Chepetsk,cargo3,5393
Kamenka,Kirs,cargo1,5739
Kamenka,Kirs,cargo2,2852
Kamenka,Kirs,cargo3,2062
Kamenka,Kizel,cargo1,9473
Kamenka,Kizel,cargo2,4223
Kamenka,Kizel,cargo3,4813
Kamenka,Kotelnich,cargo1,929
Kamenka,Kotelnich,cargo2,5112
Kamenka,Kotelnich,cargo3,2750
Kamenka,Krasnoarmeysk,cargo1,107
Kamenka,Krasnoarmeysk,cargo2,4527
Kamenka,Krasnoarmeysk,cargo3,1231
Kamenka,Krasnokamsk,cargo1,2154
Kamenka,Krasnokamsk,cargo2,6229
Kamenka,Krasnokamsk,cargo3,5497
Kamenka,Kudymkar,cargo1,7899
Kamenka,Kudymkar,cargo2,9751
Kamenka,Kudymkar,cargo3,2184
Kamenka,Kumertau,cargo1,8997
Kamenka,Kumertau,cargo2,8263
Kamenka,Kumertau,cargo3,6751
Kamenka,Kungur,cargo1,2652
Kamenka,Kungur,cargo2,108
Kamenka,Kungur,cargo3,3142
Kamenka,Kuznetsk,cargo1,6111
Kamenka,Kuznetsk,cargo2,8717
Kamenka,Kuznetsk,cargo3,1030
Kamenka,Leninogorsk,cargo1,6048
Kamenka,Leninogorsk,cargo2,5373
Kamenka,Leninogorsk,cargo3,7189
Kamenka,Mednogorsk,cargo1,4294
Kamenka,Mednogorsk,cargo2,4231
Kamenka,Mednogorsk,cargo3,1119
Kamenka,Mozhga,cargo1,1010
Kamenka,Mozhga,cargo2,2181
Kamenka,Mozhga,cargo3,4200
Kamenka,Naberezhnyye Chelny,cargo1,7397
Kamenka,Naberezhnyye Chelny,cargo2,6977
Kamenka,Naberezhnyye Chelny,cargo3,6510
Kamenka,Neftekamsk,cargo1,3206
Kamenka,Neftekamsk,cargo2,9748
Kamenka,Neftekamsk,cargo3,6853
Kamenka,Nizhnekamsk,cargo1,6273
Kamenka,Nizhnekamsk,cargo2,3567
Kamenka,Nizhnekamsk,cargo3,1288
Kamenka,Nizhny Novgorod,cargo1,9292
Kamenka,Nizhny Novgorod,cargo2,1605
Kamenka,Nizhny Novgorod,cargo3,4766
Kamenka,Novokuybishevsk,cargo1,1728
Kamenka,Novokuybishevsk,cargo2,2326
Kamenka,Novokuybishevsk,cargo3,5453
Kamenka,Novotroitsk,cargo1,5579
Kamenka,Novotroitsk,cargo2,265
Kamenka,Novotroitsk,cargo3,866
Kamenka,Oktyabrskiy,cargo1,3983
Kamenka,Oktyabrskiy,cargo2,7858
Kamenka,Oktyabrskiy,cargo3,5329
Kamenka,Omutninsk,cargo1,3964
Kamenka,Omutninsk,cargo2,3381
Kamenka,Omutninsk,cargo3,7830
Kamenka,Orenburg,cargo1,2894
Kamenka,Orenburg,cargo2,550
Kamenka,Orenburg,cargo3,9034
Kamenka,Orsk,cargo1,7033
Kamenka,Orsk,cargo2,9926
Kamenka,Orsk,cargo3,6852
Kamenka,Otradnyy,cargo1,350
Kamenka,Otradnyy,cargo2,2145
Kamenka,Otradnyy,cargo3,7113
Kamenka,Penza,cargo1,1392
Kamenka,Penza,cargo2,9030
Kamenka,Penza,cargo3,966
Kamenka,Perm,cargo1,7593
Kamenka,Perm,cargo2,9734
Kamenka,Perm,cargo3,5364
Kamenka,Pugachev,cargo1,8677
Kamenka,Pugachev,cargo2,8032
Kamenka,Pugachev,cargo3,7342
Kamenka,Rayevskiy,cargo1,9818
Kamenka,Rayevskiy,cargo2,6402
Kamenka,Rayevskiy,cargo3,6552
Kamenka,Ruzayevka,cargo1,141
Kamenka,Ruzayevka,cargo2,1715
Kamenka,Ruzayevka,cargo3,3133
Kamenka,Salavat,cargo1,6525
Kamenka,Salavat,cargo2,6870
Kamenka,Salavat,cargo3,681
Kamenka,Samara,cargo1,6448
Kamenka,Samara,cargo2,4530
Kamenka,Samara,cargo3,4652
Kamenka,Saransk,cargo1,7772
Kamenka,Saransk,cargo2,9135
Kamenka,Saransk,cargo3,4211
Kamenka,Sarapul,cargo1,6114
Kamenka,Sarapul,cargo2,5771
Kamenka,Sarapul,cargo3,2624
Kamenka,Saratov,cargo1,1169
Kamenka,Saratov,cargo2,3932
Kamenka,Saratov,cargo3,8799
Kamenka,Serdobsk,cargo1,5461
Kamenka,Serdobsk,cargo2,2177
Kamenka,Serdobsk,cargo3,6666
Kamenka,Shumerlya,cargo1,9086
Kamenka,Shumerlya,cargo2,5012
Kamenka,Shumerlya,cargo3,6168
Kamenka,Sibay,cargo1,4821
Kamenka,Sibay,cargo2,5780
Kamenka,Sibay,cargo3,2827
Kamenka,Slobodskoy,cargo1,820
Kamenka,Slobodskoy,cargo2,4918
Kamenka,Slobodskoy,cargo3,8644
Kamenka,Solikamsk,cargo1,5580
Kamenka,Solikamsk,cargo2,7998
Kamenka,Solikamsk,cargo3,1380
Kamenka,Sol-lletsk,cargo1,0
Kamenka,Sol-lletsk,cargo2,0
Kamenka,Sol-lletsk,cargo3,0
Kamenka,Sovetsk,cargo1,7928
Kamenka,Sovetsk,cargo2,6218
Kamenka,Sovetsk,cargo3,2701
Kamenka,Sterlitamak,cargo1,0
Kamenka,Sterlitamak,cargo2,0
Kamenka,Sterlitamak,cargo3,0
Kamenka,Syzran,cargo1,9735
Kamenka,Syzran,cargo2,1758
Kamenka,Syzran,cargo3,5745
Kamenka,Tolyatti,cargo1,10
Kamenka,Tolyatti,cargo2,5320
Kamenka,Tolyatti,cargo3,4192
Kamenka,Tuymazy,cargo1,7205
Kamenka,Tuymazy,cargo2,7570
Kamenka,Tuymazy,cargo3,1916
Kamenka,Ufa,cargo1,0
Kamenka,Ufa,cargo2,0
Kamenka,Ufa,cargo3,0
Kamenka,Ulyanovsk,cargo1,1176
Kamenka,Ulyanovsk,cargo2,7166
Kamenka,Ulyanovsk,cargo3,6102
Kamenka,Volsk,cargo1,4516
Kamenka,Volsk,cargo2,927
Kamenka,Volsk,cargo3,4560
Kamenka,Votkinsk,cargo1,84
Kamenka,Votkinsk,cargo2,55
Kamenka,Votkinsk,cargo3,36
Kamenka,Vyska,cargo1,4
Kamenka,Vyska,cargo2,3
Kamenka,Vyska,cargo3,5
Kamenka,Yoshkar Ola,cargo1,1
Kamenka,Yoshkar Ola,cargo2,5
Kamenka,Yoshkar Ola,cargo3,4
Kamenka,Zelenodolsk,cargo1,1
Kamenka,Zelenodolsk,cargo2,2
Kamenka,Zelenodolsk,cargo3,6
Kanash,Alatyr,cargo1,98
Kanash,Alatyr,cargo2,425
Kanash,Alatyr,cargo3,867
Kanash,Almetyevsk,cargo1,0
Kanash,Almetyevsk,cargo2,0
Kanash,Almetyevsk,cargo3,0
Kanash,Arzamas,cargo1,0
Kanash,Arzamas,cargo2,0
Kanash,Arzamas,cargo3,0
Kanash,Atkarsk,cargo1,0
Kanash,Atkarsk,cargo2,0
Kanash,Atkarsk,cargo3,0
Kanash,Balakhna,cargo1,5
Kanash,Balakhna,cargo2,6
Kanash,Balakhna,cargo3,5
Kanash,Balakovo,cargo1,1305
Kanash,Balakovo,cargo2,3600
Kanash,Balakovo,cargo3,6605
Kanash,Balashov,cargo1,5738
Kanash,Balashov,cargo2,5862
Kanash,Balashov,cargo3,6134
Kanash,Belebey,cargo1,2379
Kanash,Belebey,cargo2,9601
Kanash,Belebey,cargo3,1629
Kanash,Berezniki,cargo1,7912
Kanash,Berezniki,cargo2,7323
Kanash,Berezniki,cargo3,743
Kanash,Birsk,cargo1,0
Kanash,Birsk,cargo2,0
Kanash,Birsk,cargo3,0
Kanash,Bugulma,cargo1,0
Kanash,Bugulma,cargo2,0
Kanash,Bugulma,cargo3,0
Kanash,Buguruslan,cargo1,19
Kanash,Buguruslan,cargo2,84
Kanash,Buguruslan,cargo3,50
Kanash,Buzuluk,cargo1,21
Kanash,Buzuluk,cargo2,59
Kanash,Buzuluk,cargo3,60
Kanash,Chapayevsk,cargo1,0
Kanash,Chapayevsk,cargo2,0
Kanash,Chapayevsk,cargo3,0
Kanash,Cheboksary,cargo1,0
Kanash,Cheboksary,cargo2,0
Kanash,Cheboksary,cargo3,0
Kanash,Chistopol,cargo1,0
Kanash,Chistopol,cargo2,0
Kanash,Chistopol,cargo3,0
Kanash,Chusovoy,cargo1,0
Kanash,Chusovoy,cargo2,0
Kanash,Chusovoy,cargo3,0
Kanash,Dimitrovgrad,cargo1,72566
Kanash,Dimitrovgrad,cargo2,90322
Kanash,Dimitrovgrad,cargo3,56165
Kanash,Dombarovskiy,cargo1,36140
Kanash,Dombarovskiy,cargo2,67700
Kanash,Dombarovskiy,cargo3,52106
Kanash,Dzerzhinsk,cargo1,0
Kanash,Dzerzhinsk,cargo2,0
Kanash,Dzerzhinsk,cargo3,0
Kanash,Engels,cargo1,8
Kanash,Engels,cargo2,1
Kanash,Engels,cargo3,6
Kanash,Gay,cargo1,9
Kanash,Gay,cargo2,4
Kanash,Gay,cargo3,7
Kanash,Glazov,cargo1,7908
Kanash,Glazov,cargo2,1733
Kanash,Glazov,cargo3,8280
Kanash,Gubakha,cargo1,914
Kanash,Gubakha,cargo2,3348
Kanash,Gubakha,cargo3,3814
Kanash,Izhevsk,cargo1,9304
Kanash,Izhevsk,cargo2,7447
Kanash,Izhevsk,cargo3,4442
Kanash,Kamenka,cargo1,3233
Kanash,Kamenka,cargo2,785
Kanash,Kamenka,cargo3,5943
Kanash,Kazan,cargo1,349
Kanash,Kazan,cargo2,5217
Kanash,Kazan,cargo3,7238
Kanash,Kirov,cargo1,1034
Kanash,Kirov,cargo2,4137
Kanash,Kirov,cargo3,7332
Kanash,Kirovo-Chepetsk,cargo1,1833
Kanash,Kirovo-Chepetsk,cargo2,1739
Kanash,Kirovo-Chepetsk,cargo3,9655
Kanash,Kirs,cargo1,1258
Kanash,Kirs,cargo2,9049
Kanash,Kirs,cargo3,7891
Kanash,Kizel,cargo1,8758
Kanash,Kizel,cargo2,6694
Kanash,Kizel,cargo3,4430
Kanash,Kotelnich,cargo1,9124
Kanash,Kotelnich,cargo2,1786
Kanash,Kotelnich,cargo3,6979
Kanash,Krasnoarmeysk,cargo1,7404
Kanash,Krasnoarmeysk,cargo2,3854
Kanash,Krasnoarmeysk,cargo3,9448
Kanash,Krasnokamsk,cargo1,5370
Kanash,Krasnokamsk,cargo2,8301
Kanash,Krasnokamsk,cargo3,9246
Kanash,Kudymkar,cargo1,5422
Kanash,Kudymkar,cargo2,450
Kanash,Kudymkar,cargo3,9989
Kanash,Kumertau,cargo1,4982
Kanash,Kumertau,cargo2,3801
Kanash,Kumertau,cargo3,9247
Kanash,Kungur,cargo1,1719
Kanash,Kungur,cargo2,7661
Kanash,Kungur,cargo3,8131
Kanash,Kuznetsk,cargo1,3898
Kanash,Kuznetsk,cargo2,708
Kanash,Kuznetsk,cargo3,468
Kanash,Leninogorsk,cargo1,7295
Kanash,Leninogorsk,cargo2,2657
Kanash,Leninogorsk,cargo3,9428
Kanash,Mednogorsk,cargo1,4638
Kanash,Mednogorsk,cargo2,2450
Kanash,Mednogorsk,cargo3,738
Kanash,Mozhga,cargo1,6192
Kanash,Mozhga,cargo2,4833
Kanash,Mozhga,cargo3,5984
Kanash,Naberezhnyye Chelny,cargo1,2497
Kanash,Naberezhnyye Chelny,cargo2,1594
Kanash,Naberezhnyye Chelny,cargo3,4141
Kanash,Neftekamsk,cargo1,6871
Kanash,Neftekamsk,cargo2,8226
Kanash,Neftekamsk,cargo3,837
Kanash,Nizhnekamsk,cargo1,8648
Kanash,Nizhnekamsk,cargo2,5941
Kanash,Nizhnekamsk,cargo3,6646
Kanash,Nizhny Novgorod,cargo1,3211
Kanash,Nizhny Novgorod,cargo2,3034
Kanash,Nizhny Novgorod,cargo3,5353
Kanash,Novokuybishevsk,cargo1,8147
Kanash,Novokuybishevsk,cargo2,7435
Kanash,Novokuybishevsk,cargo3,5391
Kanash,Novotroitsk,cargo1,8186
Kanash,Novotroitsk,cargo2,1933
Kanash,Novotroitsk,cargo3,2518
Kanash,Oktyabrskiy,cargo1,8220
Kanash,Oktyabrskiy,cargo2,1200
Kanash,Oktyabrskiy,cargo3,2570
Kanash,Omutninsk,cargo1,1749
Kanash,Omutninsk,cargo2,2492
Kanash,Omutninsk,cargo3,8426
Kanash,Orenburg,cargo1,7404
Kanash,Orenburg,cargo2,7823
Kanash,Orenburg,cargo3,655
Kanash,Orsk,cargo1,6757
Kanash,Orsk,cargo2,1859
Kanash,Orsk,cargo3,4358
Kanash,Otradnyy,cargo1,9554
Kanash,Otradnyy,cargo2,9109
Kanash,Otradnyy,cargo3,3659
Kanash,Penza,cargo1,7663
Kanash,Penza,cargo2,5837
Kanash,Penza,cargo3,350
Kanash,Perm,cargo1,6748
Kanash,Perm,cargo2,1406
Kanash,Perm,cargo3,6920
Kanash,Pugachev,cargo1,6220
Kanash,Pugachev,cargo2,7303
Kanash,Pugachev,cargo3,1029
Kanash,Rayevskiy,cargo1,5196
Kanash,Rayevskiy,cargo2,6912
Kanash,Rayevskiy,cargo3,3778
Kanash,Ruzayevka,cargo1,9320
Kanash,Ruzayevka,cargo2,4809
Kanash,Ruzayevka,cargo3,2865
Kanash,Salavat,cargo1,4448
Kanash,Salavat,cargo2,5687
Kanash,Salavat,cargo3,2159
Kanash,Samara,cargo1,8898
Kanash,Samara,cargo2,3761
Kanash,Samara,cargo3,3032
Kanash,Saransk,cargo1,7979
Kanash,Saransk,cargo2,2525
Kanash,Saransk,cargo3,7639
Kanash,Sarapul,cargo1,6073
Kanash,Sarapul,cargo2,5590
Kanash,Sarapul,cargo3,7315
Kanash,Saratov,cargo1,9896
Kanash,Saratov,cargo2,3153
Kanash,Saratov,cargo3,3858
Kanash,Serdobsk,cargo1,1178
Kanash,Serdobsk,cargo2,4410
Kanash,Serdobsk,cargo3,2596
Kanash,Shumerlya,cargo1,7706
Kanash,Shumerlya,cargo2,8821
Kanash,Shumerlya,cargo3,9140
Kanash,Sibay,cargo1,6897
Kanash,Sibay,cargo2,4222
Kanash,Sibay,cargo3,7808
Kanash,Slobodskoy,cargo1,855
Kanash,Slobodskoy,cargo2,3866
Kanash,Slobodskoy,cargo3,260
Kanash,Solikamsk,cargo1,1864
Kanash,Solikamsk,cargo2,4851
Kanash,Solikamsk,cargo3,1480
Kanash,Sol-lletsk,cargo1,0
Kanash,Sol-lletsk,cargo2,0
Kanash,Sol-lletsk,cargo3,0
Kanash,Sovetsk,cargo1,154
Kanash,Sovetsk,cargo2,7455
Kanash,Sovetsk,cargo3,8143
Kanash,Sterlitamak,cargo1,0
Kanash,Sterlitamak,cargo2,0
Kanash,Sterlitamak,cargo3,0
Kanash,Syzran,cargo1,4759
Kanash,Syzran,cargo2,3159
Kanash,Syzran,cargo3,4346
Kanash,Tolyatti,cargo1,4629
Kanash,Tolyatti,cargo2,1625
Kanash,Tolyatti,cargo3,6086
Kanash,Tuymazy,cargo1,1375
Kanash,Tuymazy,cargo2,3715
Kanash,Tuymazy,cargo3,8531
Kanash,Ufa,cargo1,0
Kanash,Ufa,cargo2,0
Kanash,Ufa,cargo3,0
Kanash,Ulyanovsk,cargo1,7479
Kanash,Ulyanovsk,cargo2,3471
Kanash,Ulyanovsk,cargo3,1014
Kanash,Volsk,cargo1,624
Kanash,Volsk,cargo2,943
Kanash,Volsk,cargo3,8502
Kanash,Votkinsk,cargo1,46
Kanash,Votkinsk,cargo2,7
Kanash,Votkinsk,cargo3,2
Kanash,Vyska,cargo1,7
Kanash,Vyska,cargo2,2
Kanash,Vyska,cargo3,1
Kanash,Yoshkar Ola,cargo1,2
Kanash,Yoshkar Ola,cargo2,7
Kanash,Yoshkar Ola,cargo3,10
Kanash,Zelenodolsk,cargo1,5
Kanash,Zelenodolsk,cargo2,9
Kanash,Zelenodolsk,cargo3,6
Kazan,Alatyr,cargo1,990
Kazan,Alatyr,cargo2,541
Kazan,Alatyr,cargo3,653
Kazan,Almetyevsk,cargo1,0
Kazan,Almetyevsk,cargo2,0
Kazan,Almetyevsk,cargo3,0
Kazan,Arzamas,cargo1,0
Kazan,Arzamas,cargo2,0
Kazan,Arzamas,cargo3,0
Kazan,Atkarsk,cargo1,0
Kazan,Atkarsk,cargo2,0
Kazan,Atkarsk,cargo3,0
Kazan,Balakhna,cargo1,2
Kazan,Balakhna,cargo2,1
Kazan,Balakhna,cargo3,7
Kazan,Balakovo,cargo1,3702
Kazan,Balakovo,cargo2,5479
Kazan,Balakovo,cargo3,8869
Kazan,Balashov,cargo1,7108
Kazan,Balashov,cargo2,8255
Kazan,Balashov,cargo3,9620
Kazan,Belebey,cargo1,5089
Kazan,Belebey,cargo2,1395
Kazan,Belebey,cargo3,8034
Kazan,Berezniki,cargo1,8212
Kazan,Berezniki,cargo2,5099
Kazan,Berezniki,cargo3,2708
Kazan,Birsk,cargo1,0
Kazan,Birsk,cargo2,0
Kazan,Birsk,cargo3,0
Kazan,Bugulma,cargo1,0
Kazan,Bugulma,cargo2,0
Kazan,Bugulma,cargo3,0
Kazan,Buguruslan,cargo1,81
Kazan,Buguruslan,cargo2,90
Kazan,Buguruslan,cargo3,25
Kazan,Buzuluk,cargo1,88
Kazan,Buzuluk,cargo2,33
Kazan,Buzuluk,cargo3,19
Kazan,Chapayevsk,cargo1,0
Kazan,Chapayevsk,cargo2,0
Kazan,Chapayevsk,cargo3,0
Kazan,Cheboksary,cargo1,0
Kazan,Cheboksary,cargo2,0
Kazan,Cheboksary,cargo3,0
Kazan,Chistopol,cargo1,0
Kazan,Chistopol,cargo2,0
Kazan,Chistopol,cargo3,0
Kazan,Chusovoy,cargo1,0
Kazan,Chusovoy,cargo2,0
Kazan,Chusovoy,cargo3,0
Kazan,Dimitrovgrad,cargo1,74034
Kazan,Dimitrovgrad,cargo2,45800
Kazan,Dimitrovgrad,cargo3,80631
Kazan,Dombarovskiy,cargo1,11299
Kazan,Dombarovskiy,cargo2,94153
Kazan,Dombarovskiy,cargo3,4893
Kazan,Dzerzhinsk,cargo1,0
Kazan,Dzerzhinsk,cargo2,0
Kazan,Dzerzhinsk,cargo3,0
Kazan,Engels,cargo1,2
Kazan,Engels,cargo2,10
Kazan,Engels,cargo3,6
Kazan,Gay,cargo1,2
Kazan,Gay,cargo2,6
Kazan,Gay,cargo3,1
Kazan,Glazov,cargo1,4641
Kazan,Glazov,cargo2,9618
Kazan,Glazov,cargo3,4121
Kazan,Gubakha,cargo1,6130
Kazan,Gubakha,cargo2,4789
Kazan,Gubakha,cargo3,7139
Kazan,Izhevsk,cargo1,8057
Kazan,Izhevsk,cargo2,8088
Kazan,Izhevsk,cargo3,2216
Kazan,Kamenka,cargo1,822
Kazan,Kamenka,cargo2,8244
Kazan,Kamenka,cargo3,3745
Kazan,Kanash,cargo1,8756
Kazan,Kanash,cargo2,4147
Kazan,Kanash,cargo3,1587
Kazan,Kirov,cargo1,35
Kazan,Kirov,cargo2,5975
Kazan,Kirov,cargo3,9977
Kazan,Kirovo-Chepetsk,cargo1,881
Kazan,Kirovo-Chepetsk,cargo2,9748
Kazan,Kirovo-Chepetsk,cargo3,5366
Kazan,Kirs,cargo1,1664
Kazan,Kirs,cargo2,8083
Kazan,Kirs,cargo3,604
Kazan,Kizel,cargo1,9338
Kazan,Kizel,cargo2,6301
Kazan,Kizel,cargo3,807
Kazan,Kotelnich,cargo1,4986
Kazan,Kotelnich,cargo2,2351
Kazan,Kotelnich,cargo3,8441
Kazan,Krasnoarmeysk,cargo1,9966
Kazan,Krasnoarmeysk,cargo2,1363
Kazan,Krasnoarmeysk,cargo3,7959
Kazan,Krasnokamsk,cargo1,9040
Kazan,Krasnokamsk,cargo2,4989
Kazan,Krasnokamsk,cargo3,9813
Kazan,Kudymkar,cargo1,9951
Kazan,Kudymkar,cargo2,8892
Kazan,Kudymkar,cargo3,8953
Kazan,Kumertau,cargo1,9398
Kazan,Kumertau,cargo2,669
Kazan,Kumertau,cargo3,4865
Kazan,Kungur,cargo1,6889
Kazan,Kungur,cargo2,3157
Kazan,Kungur,cargo3,9864
Kazan,Kuznetsk,cargo1,3570
Kazan,Kuznetsk,cargo2,3933
Kazan,Kuznetsk,cargo3,696
Kazan,Leninogorsk,cargo1,6962
Kazan,Leninogorsk,cargo2,8217
Kazan,Leninogorsk,cargo3,9401
Kazan,Mednogorsk,cargo1,4761
Kazan,Mednogorsk,cargo2,9804
Kazan,Mednogorsk,cargo3,8857
Kazan,Mozhga,cargo1,3379
Kazan,Mozhga,cargo2,5176
Kazan,Mozhga,cargo3,2275
Kazan,Naberezhnyye Chelny,cargo1,6873
Kazan,Naberezhnyye Chelny,cargo2,9197
Kazan,Naberezhnyye Chelny,cargo3,1974
Kazan,Neftekamsk,cargo1,9797
Kazan,Neftekamsk,cargo2,937
Kazan,Neftekamsk,cargo3,570
Kazan,Nizhnekamsk,cargo1,2737
Kazan,Nizhnekamsk,cargo2,1348
Kazan,Nizhnekamsk,cargo3,6609
Kazan,Nizhny Novgorod,cargo1,6384
Kazan,Nizhny Novgorod,cargo2,9959
Kazan,Nizhny Novgorod,cargo3,1751
Kazan,Novokuybishevsk,cargo1,6980
Kazan,Novokuybishevsk,cargo2,421
Kazan,Novokuybishevsk,cargo3,3119
Kazan,Novotroitsk,cargo1,292
Kazan,Novotroitsk,cargo2,3609
Kazan,Novotroitsk,cargo3,2651
Kazan,Oktyabrskiy,cargo1,4654
Kazan,Oktyabrskiy,cargo2,2699
Kazan,Oktyabrskiy,cargo3,3456
Kazan,Omutninsk,cargo1,7861
Kazan,Omutninsk,cargo2,9788
Kazan,Omutninsk,cargo3,1753
Kazan,Orenburg,cargo1,2026
Kazan,Orenburg,cargo2,8915
Kazan,Orenburg,cargo3,9054
Kazan,Orsk,cargo1,3998
Kazan,Orsk,cargo2,2043
Kazan,Orsk,cargo3,8363
Kazan,Otradnyy,cargo1,3934
Kazan,Otradnyy,cargo2,7639
Kazan,Otradnyy,cargo3,5394
Kazan,Penza,cargo1,1898
Kazan,Penza,cargo2,5541
Kazan,Penza,cargo3,7518
Kazan,Perm,cargo1,3297
Kazan,Perm,cargo2,335
Kazan,Perm,cargo3,3067
Kazan,Pugachev,cargo1,4606
Kazan,Pugachev,cargo2,4046
Kazan,Pugachev,cargo3,6745
Kazan,Rayevskiy,cargo1,7482
Kazan,Rayevskiy,cargo2,5935
Kazan,Rayevskiy,cargo3,1101
Kazan,Ruzayevka,cargo1,7921
Kazan,Ruzayevka,cargo2,3506
